Song,Performer,SongID,Year,Peak Position,Artist_Name
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2009,8.0,Pete Drake
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2009,8.0,The Marvelettes
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2009,8.0,Billy Walker
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2009,8.0,The Little Dippers
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Drake
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Rascal Flatts
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Chris Brown
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Papa Roach
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Kiss
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Kenny Loggins
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Little Steven
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Mercy
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Pete Drake
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,The Marvelettes
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,Billy Walker
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",2010,8.0,The Little Dippers
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Drake
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Rascal Flatts
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Chris Brown
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Papa Roach
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Kiss
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Kenny Loggins
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Little Steven
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Mercy
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Pete Drake
Forever,Chris Brown,ForeverChris Brown,2008,2.0,The Marvelettes
Forever,Chris Brown,ForeverChris Brown,2008,2.0,Billy Walker
Forever,Chris Brown,ForeverChris Brown,2008,2.0,The Little Dippers
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Drake
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Rascal Flatts
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Chris Brown
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Papa Roach
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Kiss
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Kenny Loggins
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Little Steven
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Mercy
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Pete Drake
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,The Marvelettes
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,Billy Walker
Forever,Rascal Flatts,ForeverRascal Flatts,2009,53.0,The Little Dippers
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Drake
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Rascal Flatts
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Chris Brown
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Papa Roach
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Kiss
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Kenny Loggins
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Little Steven
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Mercy
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Pete Drake
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,The Marvelettes
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,Billy Walker
Forever,Papa Roach,ForeverPapa Roach,2007,55.0,The Little Dippers
Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,Moves Like JaggerMaroon 5 Featuring Christina Aguilera,2011,1.0,Maroon 5
Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,Moves Like JaggerMaroon 5 Featuring Christina Aguilera,2012,1.0,Maroon 5
I Won't Give Up,Jason Mraz,I Won't Give UpJason Mraz,2012,8.0,Jason Mraz
I Won't Give Up,Jason Mraz,I Won't Give UpJason Mraz,2012,8.0,Jana Kramer
I Won't Give Up,Jana Kramer,I Won't Give UpJana Kramer,2011,75.0,Jason Mraz
I Won't Give Up,Jana Kramer,I Won't Give UpJana Kramer,2011,75.0,Jana Kramer
Holy Grail,Jay Z Featuring Justin Timberlake,Holy GrailJay Z Featuring Justin Timberlake,2013,4.0,Jay-Z
Holy Grail,Jay Z Featuring Justin Timberlake,Holy GrailJay Z Featuring Justin Timberlake,2014,4.0,Jay-Z
Dope,Lady Gaga,DopeLady Gaga,2013,8.0,Tyga
Dope,Lady Gaga,DopeLady Gaga,2013,8.0,Lady Gaga
Dope,Tyga Featuring Rick Ross,DopeTyga Featuring Rick Ross,2013,68.0,Tyga
Dope,Tyga Featuring Rick Ross,DopeTyga Featuring Rick Ross,2013,68.0,Lady Gaga
New Soul,Yael Naim,New SoulYael Naim,2008,7.0,Yael Naim
Fearless,Taylor Swift,FearlessTaylor Swift,2008,9.0,Taylor Swift
Fearless,Taylor Swift,FearlessTaylor Swift,2009,9.0,Taylor Swift
Fearless,Taylor Swift,FearlessTaylor Swift,2010,9.0,Taylor Swift
My First Kiss,3OH!3 Featuring Ke$ha,My First Kiss3OH!3 Featuring Ke$ha,2010,9.0,3OH!3
On The Floor,Jennifer Lopez Featuring Pitbull,On The FloorJennifer Lopez Featuring Pitbull,2011,3.0,Jennifer Lopez
Gotta Be Somebody,Nickelback,Gotta Be SomebodyNickelback,2008,10.0,Nickelback
Gotta Be Somebody,Nickelback,Gotta Be SomebodyNickelback,2009,10.0,Nickelback
He Could Be The One,Hannah Montana,He Could Be The OneHannah Montana,2009,10.0,Hannah Montana
He Could Be The One,Hannah Montana,He Could Be The OneHannah Montana,2009,10.0,Josie Cotton
Jump Then Fall,Taylor Swift,Jump Then FallTaylor Swift,2009,10.0,Taylor Swift
Judas,Lady Gaga,JudasLady Gaga,2011,10.0,Lady Gaga
If This Was A Movie,Taylor Swift,If This Was A MovieTaylor Swift,2011,10.0,Taylor Swift
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Phillip Phillips
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Dierks Bentley
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Glee Cast
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Blake Shelton
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Daughtry
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Michael Buble
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Three Days Grace
Home,Phillip Phillips,HomePhillip Phillips,2012,6.0,Depeche Mode
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Phillip Phillips
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Dierks Bentley
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Glee Cast
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Blake Shelton
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Daughtry
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Michael Buble
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Three Days Grace
Home,Phillip Phillips,HomePhillip Phillips,2013,6.0,Depeche Mode
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Phillip Phillips
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Dierks Bentley
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Glee Cast
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Blake Shelton
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Daughtry
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Michael Buble
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Three Days Grace
Home,Dierks Bentley,HomeDierks Bentley,2011,44.0,Depeche Mode
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Phillip Phillips
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Dierks Bentley
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Glee Cast
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Blake Shelton
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Daughtry
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Michael Buble
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Three Days Grace
Home,Dierks Bentley,HomeDierks Bentley,2012,44.0,Depeche Mode
Home,Daughtry,HomeDaughtry,2007,5.0,Phillip Phillips
Home,Daughtry,HomeDaughtry,2007,5.0,Dierks Bentley
Home,Daughtry,HomeDaughtry,2007,5.0,Glee Cast
Home,Daughtry,HomeDaughtry,2007,5.0,Blake Shelton
Home,Daughtry,HomeDaughtry,2007,5.0,Daughtry
Home,Daughtry,HomeDaughtry,2007,5.0,Michael Buble
Home,Daughtry,HomeDaughtry,2007,5.0,Three Days Grace
Home,Daughtry,HomeDaughtry,2007,5.0,Depeche Mode
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Phillip Phillips
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Dierks Bentley
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Glee Cast
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Blake Shelton
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Daughtry
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Michael Buble
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Three Days Grace
Home,Glee Cast Featuring Kristin Chenoweth,HomeGlee Cast Featuring Kristin Chenoweth,2010,90.0,Depeche Mode
Home,Michael Buble,HomeMichael Buble,2005,72.0,Phillip Phillips
Home,Michael Buble,HomeMichael Buble,2005,72.0,Dierks Bentley
Home,Michael Buble,HomeMichael Buble,2005,72.0,Glee Cast
Home,Michael Buble,HomeMichael Buble,2005,72.0,Blake Shelton
Home,Michael Buble,HomeMichael Buble,2005,72.0,Daughtry
Home,Michael Buble,HomeMichael Buble,2005,72.0,Michael Buble
Home,Michael Buble,HomeMichael Buble,2005,72.0,Three Days Grace
Home,Michael Buble,HomeMichael Buble,2005,72.0,Depeche Mode
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Phillip Phillips
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Dierks Bentley
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Glee Cast
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Blake Shelton
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Daughtry
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Michael Buble
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Three Days Grace
Home,Three Days Grace,HomeThree Days Grace,2005,90.0,Depeche Mode
Home,One Direction,HomeOne Direction,2015,74.0,Phillip Phillips
Home,One Direction,HomeOne Direction,2015,74.0,Dierks Bentley
Home,One Direction,HomeOne Direction,2015,74.0,Glee Cast
Home,One Direction,HomeOne Direction,2015,74.0,Blake Shelton
Home,One Direction,HomeOne Direction,2015,74.0,Daughtry
Home,One Direction,HomeOne Direction,2015,74.0,Michael Buble
Home,One Direction,HomeOne Direction,2015,74.0,Three Days Grace
Home,One Direction,HomeOne Direction,2015,74.0,Depeche Mode
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Phillip Phillips
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Dierks Bentley
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Glee Cast
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Blake Shelton
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Daughtry
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Michael Buble
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Three Days Grace
Home,Blake Shelton,HomeBlake Shelton,2008,41.0,Depeche Mode
No Boundaries,Kris Allen,No BoundariesKris Allen,2009,11.0,Kris Allen
No Boundaries,Kris Allen,No BoundariesKris Allen,2009,11.0,Adam Lambert
No Boundaries,Adam Lambert,No BoundariesAdam Lambert,2009,72.0,Kris Allen
No Boundaries,Adam Lambert,No BoundariesAdam Lambert,2009,72.0,Adam Lambert
Obsessed,Mariah Carey,ObsessedMariah Carey,2009,7.0,Mariah Carey
Mean,Taylor Swift,MeanTaylor Swift,2010,11.0,Taylor Swift
Mean,Taylor Swift,MeanTaylor Swift,2011,11.0,Taylor Swift
Forget You,Glee Cast Featuring Gwyneth Paltrow,Forget YouGlee Cast Featuring Gwyneth Paltrow,2010,11.0,Glee Cast
Forget You,Glee Cast Featuring Gwyneth Paltrow,Forget YouGlee Cast Featuring Gwyneth Paltrow,2011,11.0,Glee Cast
Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me NowChris Brown Featuring Lil Wayne & Busta Rhymes,2011,6.0,Chris Brown
I Love You This Big,Scotty McCreery,I Love You This BigScotty McCreery,2011,11.0,Scotty McCreery
Mistletoe,Justin Bieber,MistletoeJustin Bieber,2011,11.0,Justin Bieber
Mistletoe,Justin Bieber,MistletoeJustin Bieber,2011,11.0,Colbie Caillat
Mistletoe,Justin Bieber,MistletoeJustin Bieber,2012,11.0,Justin Bieber
Mistletoe,Justin Bieber,MistletoeJustin Bieber,2012,11.0,Colbie Caillat
Mistletoe,Colbie Caillat,MistletoeColbie Caillat,2007,75.0,Justin Bieber
Mistletoe,Colbie Caillat,MistletoeColbie Caillat,2007,75.0,Colbie Caillat
Fallin' For You,Colbie Caillat,Fallin' For YouColbie Caillat,2009,12.0,Colbie Caillat
Fallin' For You,Colbie Caillat,Fallin' For YouColbie Caillat,2010,12.0,Colbie Caillat
Just A Dream,Nelly,Just A DreamNelly,2010,3.0,Nelly
Just A Dream,Nelly,Just A DreamNelly,2010,3.0,Carrie Underwood
Just A Dream,Nelly,Just A DreamNelly,2010,3.0,Jimmy Clanton
Just A Dream,Nelly,Just A DreamNelly,2011,3.0,Nelly
Just A Dream,Nelly,Just A DreamNelly,2011,3.0,Carrie Underwood
Just A Dream,Nelly,Just A DreamNelly,2011,3.0,Jimmy Clanton
Just A Dream,Carrie Underwood,Just A DreamCarrie Underwood,2008,29.0,Nelly
Just A Dream,Carrie Underwood,Just A DreamCarrie Underwood,2008,29.0,Carrie Underwood
Just A Dream,Carrie Underwood,Just A DreamCarrie Underwood,2008,29.0,Jimmy Clanton
Just A Dream,Carrie Underwood,Just A DreamCarrie Underwood,2009,29.0,Nelly
Just A Dream,Carrie Underwood,Just A DreamCarrie Underwood,2009,29.0,Carrie Underwood
Just A Dream,Carrie Underwood,Just A DreamCarrie Underwood,2009,29.0,Jimmy Clanton
Hair,Lady Gaga,HairLady Gaga,2011,12.0,Lady Gaga
Hair,Lady Gaga,HairLady Gaga,2011,12.0,The Cowsills
Heart Attack,Demi Lovato,Heart AttackDemi Lovato,2013,10.0,Enrique Iglesias
Heart Attack,Demi Lovato,Heart AttackDemi Lovato,2013,10.0,Demi Lovato
Heart Attack,Demi Lovato,Heart AttackDemi Lovato,2013,10.0,Trey Songz
Heart Attack,Demi Lovato,Heart AttackDemi Lovato,2013,10.0,Olivia Newton-John
Heart Attack,Trey Songz,Heart AttackTrey Songz,2012,35.0,Enrique Iglesias
Heart Attack,Trey Songz,Heart AttackTrey Songz,2012,35.0,Demi Lovato
Heart Attack,Trey Songz,Heart AttackTrey Songz,2012,35.0,Trey Songz
Heart Attack,Trey Songz,Heart AttackTrey Songz,2012,35.0,Olivia Newton-John
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2013,88.0,Enrique Iglesias
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2013,88.0,Demi Lovato
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2013,88.0,Trey Songz
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2013,88.0,Olivia Newton-John
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2014,88.0,Enrique Iglesias
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2014,88.0,Demi Lovato
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2014,88.0,Trey Songz
Heart Attack,Enrique Iglesias,Heart AttackEnrique Iglesias,2014,88.0,Olivia Newton-John
Gentleman,PSY,GentlemanPSY,2013,5.0,PSY
Midnight Memories,One Direction,Midnight MemoriesOne Direction,2013,12.0,One Direction
Midnight Memories,One Direction,Midnight MemoriesOne Direction,2014,12.0,One Direction
Drunk In Love,Beyonce Featuring Jay Z,Drunk In LoveBeyonce Featuring Jay Z,2014,2.0,Beyonce
Got Money,Lil Wayne Featuring T-Pain,Got MoneyLil Wayne Featuring T-Pain,2008,10.0,Lil Wayne
How Low,Ludacris,How LowLudacris,2009,6.0,Ludacris
How Low,Ludacris,How LowLudacris,2010,6.0,Ludacris
Honey Bee,Blake Shelton,Honey BeeBlake Shelton,2011,13.0,Blake Shelton
Headlines,Drake,HeadlinesDrake,2011,13.0,Drake
Headlines,Drake,HeadlinesDrake,2011,13.0,Midnight Star
Headlines,Drake,HeadlinesDrake,2012,13.0,Drake
Headlines,Drake,HeadlinesDrake,2012,13.0,Midnight Star
Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,Give Me All Your Luvin'Madonna Featuring Nicki Minaj & M.I.A.,2012,10.0,Madonna
Little Drummer Boy,Pentatonix,Little Drummer BoyPentatonix,2013,13.0,Pentatonix
Little Drummer Boy,Pentatonix,Little Drummer BoyPentatonix,2014,13.0,Pentatonix
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,Glee Cast
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,The Game
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,Diana DeGarmo
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,The Cranberries
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,Gabrielle
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,Van Halen
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,Fleetwood Mac
Dreams,Diana DeGarmo,DreamsDiana DeGarmo,2004,14.0,Buddy Miles
Dreams,The Game,DreamsThe Game,2005,32.0,Glee Cast
Dreams,The Game,DreamsThe Game,2005,32.0,The Game
Dreams,The Game,DreamsThe Game,2005,32.0,Diana DeGarmo
Dreams,The Game,DreamsThe Game,2005,32.0,The Cranberries
Dreams,The Game,DreamsThe Game,2005,32.0,Gabrielle
Dreams,The Game,DreamsThe Game,2005,32.0,Van Halen
Dreams,The Game,DreamsThe Game,2005,32.0,Fleetwood Mac
Dreams,The Game,DreamsThe Game,2005,32.0,Buddy Miles
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,Glee Cast
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,The Game
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,Diana DeGarmo
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,The Cranberries
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,Gabrielle
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,Van Halen
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,Fleetwood Mac
Dreams,Glee Cast Featuring Kristin Chenoweth,DreamsGlee Cast Featuring Kristin Chenoweth,2011,92.0,Buddy Miles
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2007,7.0,OneRepublic
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2007,7.0,Kanye West
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2007,7.0,Inner City
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2008,7.0,OneRepublic
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2008,7.0,Kanye West
Good Life,Kanye West Featuring T-Pain,Good LifeKanye West Featuring T-Pain,2008,7.0,Inner City
Good Life,OneRepublic,Good LifeOneRepublic,2009,8.0,OneRepublic
Good Life,OneRepublic,Good LifeOneRepublic,2009,8.0,Kanye West
Good Life,OneRepublic,Good LifeOneRepublic,2009,8.0,Inner City
Good Life,OneRepublic,Good LifeOneRepublic,2011,8.0,OneRepublic
Good Life,OneRepublic,Good LifeOneRepublic,2011,8.0,Kanye West
Good Life,OneRepublic,Good LifeOneRepublic,2011,8.0,Inner City
Leavin',Jesse McCartney,Leavin'Jesse McCartney,2008,10.0,Jesse McCartney
Leavin',Jesse McCartney,Leavin'Jesse McCartney,2008,10.0,The Tony Rich Project
OMG,Usher Featuring will.i.am,OMGUsher Featuring will.i.am,2010,1.0,Usher
Maps,Maroon 5,MapsMaroon 5,2014,6.0,Maroon 5
Maps,Maroon 5,MapsMaroon 5,2014,6.0,Yeah Yeah Yeahs
Maps,Yeah Yeah Yeahs,MapsYeah Yeah Yeahs,2004,87.0,Maroon 5
Maps,Yeah Yeah Yeahs,MapsYeah Yeah Yeahs,2004,87.0,Yeah Yeah Yeahs
Maria Maria,Santana Featuring The Product G&B,Maria MariaSantana Featuring The Product G&B,2000,1.0,Santana
Dream Big,David Cook,Dream BigDavid Cook,2008,15.0,David Cook
No Surprise,Daughtry,No SurpriseDaughtry,2009,15.0,Daughtry
Miss Me,Drake Featuring Lil Wayne,Miss MeDrake Featuring Lil Wayne,2010,15.0,Drake
God Bless The USA,Lee Greenwood,God Bless The USALee Greenwood,2001,16.0,Lee Greenwood
God Bless The USA,Lee Greenwood,God Bless The USALee Greenwood,2002,16.0,Lee Greenwood
Dreamer,Chris Brown,DreamerChris Brown,2008,16.0,Chris Brown
Dreamer,Chris Brown,DreamerChris Brown,2008,16.0,Livin' Joy
Dreamer,Chris Brown,DreamerChris Brown,2008,16.0,The Association
Dreamer,Chris Brown,DreamerChris Brown,2008,16.0,Supertramp
Don't Say You Love Me,M2M,Don't Say You Love MeM2M,2000,21.0,M2M
Don't Say You Love Me,M2M,Don't Say You Love MeM2M,2000,21.0,Billy Squier
1 Thing,Amerie,1 ThingAmerie,2005,8.0,Amerie
Please Don't Leave Me,P!nk,Please Don't Leave MeP!nk,2009,17.0,P!nk
Piece Of Me,Britney Spears,Piece Of MeBritney Spears,2008,18.0,Britney Spears
Piece Of Me,Britney Spears,Piece Of MeBritney Spears,2007,18.0,Britney Spears
She Will,Lil Wayne Featuring Drake,She WillLil Wayne Featuring Drake,2011,3.0,Lil Wayne
She Will,Lil Wayne Featuring Drake,She WillLil Wayne Featuring Drake,2012,3.0,Lil Wayne
"Sorry, Blame It On Me",Akon,"Sorry, Blame It On MeAkon",2007,7.0,Akon
Balla Baby,Chingy,Balla BabyChingy,2004,20.0,Chingy
Balla Baby,Chingy,Balla BabyChingy,2005,20.0,Chingy
Redneck Woman,Gretchen Wilson,Redneck WomanGretchen Wilson,2004,22.0,Gretchen Wilson
Rock The Boat,Aaliyah,Rock The BoatAaliyah,2001,14.0,Aaliyah
Rock The Boat,Aaliyah,Rock The BoatAaliyah,2001,14.0,Hues Corporation
Rock The Boat,Aaliyah,Rock The BoatAaliyah,2002,14.0,Aaliyah
Rock The Boat,Aaliyah,Rock The BoatAaliyah,2002,14.0,Hues Corporation
Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,Do It To ItCherish Featuring Sean Paul Of The YoungBloodZ,2006,12.0,Cherish
Differences,Ginuwine,DifferencesGinuwine,2001,4.0,Ginuwine
Differences,Ginuwine,DifferencesGinuwine,2002,4.0,Ginuwine
Suga Suga,Baby Bash Featuring Frankie J,Suga SugaBaby Bash Featuring Frankie J,2003,7.0,Baby Bash
Suga Suga,Baby Bash Featuring Frankie J,Suga SugaBaby Bash Featuring Frankie J,2004,7.0,Baby Bash
Thank God I Found You,Mariah Carey Featuring Joe & 98 Degrees,Thank God I Found YouMariah Carey Featuring Joe & 98 Degrees,2000,1.0,Mariah Carey
